name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood
Pour Les Oiseaux,Des Plumes Dans La Tête,Sylvain Chauveau,4NFa9tjhONF6lnu4SRbfG9,2010-02-21,0,76773,0.376,0.965,0.0879,0.9440000000000001,0.099,0.308,-19.815,0.0423,70.433,0,4,Calm
Movies,Movies,Weyes Blood,4ZYFWXoHCIdsdgUdOMK9fr,2019-03-19,30,353732,0.0903,0.6459999999999999,0.36200000000000004,0.402,0.106,0.0964,-8.929,0.0337,74.729,7,4,Sad
Eidolon,Eidolon,Monocle Twins,6KuzTwyczjBp1C4f60Y5ID,2020-01-24,54,257668,0.5529999999999999,0.862,0.24,0.946,0.0932,0.16399999999999998,-19.522000000000002,0.0304,128.986,10,3,Calm
Make Believe,Make Believe,Quintino,56oqWZUaA8ZmHQCH3lCRI3,2019-08-09,59,194531,0.5870000000000001,0.03,0.882,0.11599999999999999,0.195,0.0653,-5.837999999999999,0.0427,127.97,0,4,Happy
Words I Heard,Words I Heard,Julia Holter,12nUGGcjJgQYkGawzk0rJp,2018-10-17,18,399012,0.124,0.228,0.34700000000000003,0.00325,0.147,0.16,-11.392000000000001,0.0335,76.868,1,4,Sad
Gone My Way - KhoMha Remix,Gone My Way (KhoMha Remix),Morgan Page,08Hghm2hJpCxJux9YuhCG0,2019-05-10,46,168750,0.547,0.0012900000000000001,0.895,0.107,0.28800000000000003,0.0353,-7.081,0.0683,128.02200000000002,5,4,Happy
Easy Lover,Chinese Wall,Philip Bailey,7INi4pMPG4IE0Smx5y4KVf,1985-03-20,68,304506,0.7490000000000001,0.0674,0.6990000000000001,0.0019199999999999998,0.0763,0.935,-13.107999999999999,0.0371,128.904,1,4,Happy
To the Moon,To the Moon,Junodream,65AABj5XsDcxGT92w3jK0o,2018-05-08,0,170021,0.703,0.35600000000000004,0.35200000000000004,0.0037799999999999995,0.0715,0.85,-14.859000000000002,0.0428,108.00299999999999,4,4,Sad
Coming Home,Coming Home,Zoe Connelly,30ACOtgBj1PqZs1erzFZkU,2019-12-11,51,172818,0.198,0.8540000000000001,0.139,0.856,0.0773,0.106,-18.72,0.031,82.405,5,4,Calm
Good Vibrations - Remastered,Good Vibrations 40th Anniversary,The Beach Boys,2oF7FZHIJbzjeEXZ3D0Ku4,2006-01-01,66,217746,0.40299999999999997,0.387,0.495,8.03e-06,0.147,0.38,-6.888,0.0312,132.912,10,4,Happy
Crazy Horses,Crazy Horses,The Osmonds,6LqbJXriVJyqJCd9jYoPqP,1972-10-14,46,153173,0.512,0.215,0.977,0.0,0.34299999999999997,0.731,-4.505,0.0671,120.165,2,4,Happy
Holy Water,Holy Water,Galantis,7Ga9ZSdPAcQXQvd1ObVFpm,2019-09-27,62,176657,0.5870000000000001,0.0653,0.7340000000000001,0.000571,0.39799999999999996,0.401,-4.558,0.0407,125.848,9,4,Energetic
Open Fields,Open Fields,Faelt,24CJS73HBvYtVguUZBnyAn,2020-06-30,39,183181,0.491,0.97,0.19699999999999998,0.9159999999999999,0.214,0.21600000000000003,-19.261,0.0298,132.106,4,4,Calm
Reinventing Your Exit,They're Only Chasing Safety,Underoath,591vJuuep0gfPhx9p8WPD5,2004-01-01,57,262573,0.45,0.000124,0.978,7.14e-06,0.361,0.268,-4.198,0.0637,155.014,9,4,Energetic
Heaven - David Guetta & MORTEN Remix,Heaven (David Guetta & MORTEN Remix),Avicii,4QAUGy6k7c3IOAhgWz52r7,2019-08-23,66,215238,0.5720000000000001,0.00292,0.934,0.0198,0.105,0.204,-5.053,0.0446,125.948,6,4,Energetic
Groove Is in the Heart,Rhino Hi-Five: Deee-Lite,Deee-Lite,2UVLuddklEVak5PXgC7baA,2005-04-19,65,231786,0.6940000000000001,0.0153,0.8809999999999999,0.0196,0.0851,0.924,-4.053,0.0701,121.554,1,4,Happy
Holding On,Scary Kids Scaring Kids,Scary Kids Scaring Kids,48H6uWuBYeeZUiXwb5f69K,2007-09-25,45,261240,0.42100000000000004,0.000442,0.935,0.000212,0.1,0.455,-5.153,0.0697,165.02,8,4,Energetic
My Sharona,Get The Knack,The Knack,1HOMkjp0nHMaTnfAkslCQj,1979-01-01,74,295400,0.586,0.0589,0.7,0.00125,0.0318,0.897,-9.558,0.0363,147.245,0,4,Happy
Before You Go,Divinely Uninspired To A Hellish Extent (Extended Edition),Lewis Capaldi,2gMXnyrvIjhVBUZwvLZDMP,2019-11-22,85,215106,0.45899999999999996,0.604,0.575,0.0,0.0885,0.183,-4.8580000000000005,0.0573,111.881,3,4,Sad
Crystal Baller - 2006 Remaster,A Collection,Third Eye Blind,0uESMJnrEKYnZoRbNTvmpB,2006-07-18,31,255760,0.379,0.0142,0.695,1.13e-05,0.196,0.43200000000000005,-5.922000000000001,0.0705,193.672,0,4,Energetic
Watching Clouds Disappear,Watching Clouds Disappear,Florejan,18HZyQSQdmtxv5i9YSHJTw,2020-05-15,35,142861,0.495,0.99,0.0191,0.902,0.113,0.243,-26.316999999999997,0.0362,112.814,5,4,Calm
Whitehaven,Whitehaven,Martèn LeGrand,2WuNoTD5hLhu1yVgMarTFq,2020-07-31,28,219000,0.498,0.983,0.18,0.9279999999999999,0.0924,0.038,-19.819000000000003,0.0426,77.407,4,3,Calm
Free,TOGETHER,Third Party,6s2T9kuNYNZKsG5Fa1LiDN,2019-03-15,50,228971,0.48100000000000004,0.0238,0.922,0.00185,0.0971,0.24600000000000002,-4.17,0.064,127.931,3,4,Energetic
A Little Less Conversation - JXL Radio Edit Remix,Elvis 75 - Good Rockin' Tonight,Elvis Presley,4l2hnfUx0esSbITQa7iJt0,2009-12-28,1,211173,0.586,0.000155,0.935,0.27699999999999997,0.159,0.58,-9.386000000000001,0.0482,114.99700000000001,4,4,Happy
Telling Tales,Telling Tales,Song Sung,3AfZWVkAf2ipi68BMVvfwq,2020-05-26,36,252499,0.425,0.0262,0.555,0.284,0.20600000000000002,0.247,-11.806,0.0287,108.991,0,4,Sad
you broke me first,you broke me first,Tate McRae,45bE4HXI0AwGZXfZtMp8JR,2020-04-17,87,169265,0.642,0.7859999999999999,0.374,0.0,0.0906,0.0799,-9.386000000000001,0.0545,124.09899999999999,4,4,Sad
æfre,æfre,praam,2irbT1BSYaIEF44PlyKaoM,2020-07-17,41,186331,0.377,0.9940000000000001,0.0156,0.8809999999999999,0.0991,0.0804,-28.435,0.0397,140.179,0,4,Calm
If You Think It's Love,Cheap Queen,King Princess,3iiL6merNpFNX1bny9sfvM,2019-10-25,57,203946,0.43200000000000005,0.807,0.34,0.0,0.0864,0.449,-7.977,0.0824,135.172,5,4,Sad
Breathe,Breathe,Hans Voller,5q2hzGmdBeXEWuMOlOMOt2,2019-10-28,29,166194,0.612,0.99,0.037000000000000005,0.9470000000000001,0.10800000000000001,0.10300000000000001,-18.855,0.0408,113.008,11,3,Calm
In This Moment,In This Moment,Lucas Delphy,7FORBAxm1qwuwbYo7Rtz42,2019-05-27,51,158666,0.479,0.7709999999999999,0.221,0.856,0.10099999999999999,0.08900000000000001,-19.689,0.0325,115.965,6,4,Calm
Dancing With Your Ghost,Dancing With Your Ghost,Sasha Sloan,1TQXIltqoZ5XXyfCbAeSQQ,2019-06-28,78,197732,0.629,0.7609999999999999,0.327,2.9600000000000005e-05,0.10300000000000001,0.381,-8.285,0.028999999999999998,74.953,11,4,Sad
Winter Scenery,Winter Scenery,Wilson Trouvé,2F4iGuSSSRWpYCeWN4SoRr,2020-02-21,29,171283,0.79,0.993,0.179,0.965,0.102,0.562,-25.43,0.0853,80.993,11,4,Calm
Papercut,Hybrid Theory (Bonus Edition),Linkin Park,1Vej0qeQ3ioKwpI6FUbRv1,2000-10-24,73,184866,0.524,0.00022,0.9390000000000001,0.0,0.623,0.6609999999999999,-3.9939999999999998,0.113,150.184,9,4,Energetic
Parabel,Parabel,Matteo Myderwyk,4IrzpCIP60bro2wkBq5dIi,2019-12-13,22,133000,0.354,0.976,0.0214,0.903,0.0957,0.14800000000000002,-32.492,0.0388,112.008,6,4,Calm
Angry Chair,The Essential Alice In Chains,Alice In Chains,6H0wgcQCOuLYqDuNhMW8KL,2006-07-24,22,288400,0.313,0.0642,0.973,1.22e-06,0.0581,0.11800000000000001,-3.855,0.109,107.3,8,4,Energetic
alpha waves,alpha waves,Eucalyptic,5ZCW5CDwhfXJGL2MzxGwhx,2019-11-11,59,205127,0.561,0.795,0.314,0.8759999999999999,0.115,0.0883,-16.989,0.0281,95.931,4,4,Calm
We Wait,For Their Love,Other Lives,3QeaXGKRvt8cfHdrfdk5pL,2020-04-24,39,221662,0.387,0.654,0.5770000000000001,0.127,0.163,0.447,-8.259,0.0353,149.048,1,4,Sad
Smooth Criminal,Anthology,Alien Ant Farm,2T3blUc9Jnui2a0ZhuNOag,2001-01-01,0,209266,0.653,0.0028699999999999997,0.966,0.0026,0.14300000000000002,0.8740000000000001,-4.236000000000001,0.0598,126.921,9,4,Energetic
When The World Stood Still,When The World Stood Still,Florejan Verschueren,0w9rKPt8242huJZKFA1zGX,2020-07-10,35,217339,0.461,0.9890000000000001,0.0167,0.848,0.11,0.259,-22.104,0.0509,73.77,9,3,Calm
Late in the Evening,One-Trick Pony,Paul Simon,2h23bjG8B3bcD47HBu6bHG,1980-08-01,60,242706,0.72,0.19899999999999998,0.88,0.0246,0.0865,0.961,-8.988,0.0406,118.62299999999999,5,4,Happy
Home,Elements,Vicetone,6PZYjJmUzrE3kNRjiC95bj,2019-02-22,55,224513,0.71,0.149,0.805,0.00025699999999999996,0.0933,0.312,-5.992000000000001,0.032,123.986,4,4,Happy
ID8,ID8,Dimitri Vangelis & Wyman,2jxfHzOYVLmGKejNRHvqoc,2020-03-06,51,197183,0.5760000000000001,0.0198,0.948,0.000123,0.6829999999999999,0.193,-4.251,0.0898,128.029,9,3,Energetic
The Wall,The Wall,Alok,0Qp1IH1EkRCNabfgzxNMUT,2019-06-28,59,159500,0.682,0.00953,0.91,0.0673,0.0732,0.536,-2.314,0.0431,122.943,11,4,Energetic
Stricken,Ten Thousand Fists,Disturbed,4VGUcTzWj0ebZ0UgI9irJL,2005-09-19,0,245109,0.40399999999999997,8.51e-05,0.9690000000000001,0.0114,0.268,0.29,-2.938,0.195,173.878,8,4,Energetic
Awaken,Awaken,William Duhamel,00ZtJgQax06A96l8sMcmlB,2020-01-02,55,129936,0.34600000000000003,0.929,0.0943,0.9179999999999999,0.102,0.109,-13.632,0.0362,127.006,2,3,Calm
Just Look at You,432 Water Crystals,369,62X7ld1sa8RHl4zRtSvfHf,2020-02-21,59,187385,0.5579999999999999,0.985,0.249,0.925,0.10300000000000001,0.111,-14.715,0.0303,94.991,7,4,Calm
Stay Here,Stay Here,Olaars & Will Philips,69vYa2LVWv1TXvNIVNlJA1,2019-07-12,52,176129,0.43200000000000005,0.0149,0.8390000000000001,0.0,0.36200000000000004,0.26899999999999996,-3.9010000000000002,0.0425,123.98700000000001,6,4,Happy
Monumental,Monumental,Antuigo,6CKu6K0xvozAgFlQq44Z56,2020-01-28,56,195057,0.491,0.9159999999999999,0.217,0.9620000000000001,0.177,0.0647,-6.805,0.0521,99.97,4,4,Calm
I Took A Pill In Ibiza,"At Night, Alone.",Mike Posner,1PiKcVhlmHPvL7IPjx9dJk,2016-05-06,0,280800,0.636,0.618,0.319,1.7e-06,0.125,0.37799999999999995,-10.065,0.0718,74.109,10,4,Sad
My Way - Marcus Santoro Remix,My Way (ft. Alice Berg) [Marcus Santoro Remix],Nicky Romero,29pQasEiyy3Otgq55dzyTt,2019-03-19,0,181147,0.563,0.0122,0.882,2.09e-06,0.0641,0.29600000000000004,-4.755,0.0596,125.04299999999999,1,4,Energetic
Freya,Cantec De Leagane / Freya,Dave Pad,0aaTrekfgJgLiH00lnPKm7,2017-03-24,46,284878,0.64,0.00021099999999999998,0.667,0.899,0.0748,0.28800000000000003,-10.19,0.0379,122.994,11,4,Energetic
Morning Shimmer,Morning Shimmer,Vochey,24PDuLZfLOKtAgh4axr36e,2020-05-13,49,218880,0.449,0.58,0.163,0.9079999999999999,0.114,0.0501,-16.409000000000002,0.0361,125.088,11,4,Calm
One Night - D.O.D Remix,One Night (D.O.D Remix),Cedric Gervais,5Q0VxlFh80F3LmbGnuDE4M,2018-05-04,41,252500,0.6809999999999999,0.00732,0.9690000000000001,0.19899999999999998,0.21899999999999997,0.26,-1.3940000000000001,0.0702,126.024,1,4,Happy
Human Connection,Human Connection,Cult Solo,1V17xHHZgIgZ6H14rinHdi,2017-11-02,49,328040,0.6,0.0938,0.882,0.912,0.0542,0.34700000000000003,-8.394,0.0311,120.008,5,4,Energetic
You're My Best Friend - Remastered 2011,Queen 40 Limited Edition Collector's Box Set,Queen,4vEXJ6NvEwS8ptynkNswaa,2011-01-01,57,170800,0.518,0.158,0.7609999999999999,0.00765,0.0715,0.5760000000000001,-7.025,0.0452,118.738,0,4,Happy
Jealous,Jealous,Labrinth,4L2K7JKseFCBoHMZEAszW0,2014-11-21,79,287693,0.435,0.873,0.155,0.0,0.107,0.0935,-8.948,0.046,128.532,1,3,Sad
Time Out,Time Out,Amoll,4CYsf9MUjowxTMTVT39hTL,2020-01-03,32,174240,0.695,0.988,0.0761,0.929,0.133,0.262,-17.043,0.0399,125.01700000000001,9,4,Calm
All or Nothing (feat. Axel Ehnström) - Deluxe Mix,Less is More (Deluxe),Lost Frequencies,15bAMg00o4VdWmQrlkbfG3,2017-07-14,22,170458,0.737,0.226,0.816,0.45299999999999996,0.621,0.5329999999999999,-9.22,0.0411,124.014,4,4,Happy
I Was Made For Lovin' You,Dynasty (Remastered Version),KISS,2ZSCy3P1QzpJySCWA6NRIU,1979-03-23,1,271240,0.768,0.213,0.852,7.45e-05,0.0723,0.867,-6.215,0.038,128.374,4,4,Happy
People Are Strange - Festival Mix,People Are Strange (Incl. Festival Mix),KAAZE,5b61rcrjF6JG7yq0RRaOLh,2019-11-01,51,195468,0.636,0.0022199999999999998,0.912,0.0269,0.598,0.0765,-5.671,0.091,127.963,11,4,Energetic
Fire in Cairo,A Sentimental Education,Luna,71Znjl8mUrHfSg38OQU8bb,2017-09-22,31,209052,0.5870000000000001,0.379,0.713,0.439,0.332,0.816,-8.857999999999999,0.0268,130.05,1,4,Sad
Children Of Today,Children Of Today,Blasterjaxx,2106G7MY2XnVyqij2bJVGH,2019-04-19,58,169384,0.507,0.00892,0.836,0.000598,0.485,0.33299999999999996,-4.357,0.038,130.02700000000002,6,4,Happy
Little Lion Man,Sigh No More (Benelux Edition),Mumford & Sons,1QTixxvaGxwe6GF8PBwAve,2012-11-16,46,247000,0.515,0.0244,0.496,7.24e-06,0.0895,0.442,-8.017999999999999,0.0275,138.61,5,4,Happy
Outside,Outside,MorMor,7Cx3kiPstZOSKAqTe3LtEi,2019-03-21,51,238020,0.637,0.0925,0.613,0.425,0.156,0.598,-7.432,0.0272,127.006,1,4,Sad
Falling Away from Me,Issues,Korn,2F6FfZ4w8z3eJpSxPotVO5,1999-11-09,70,270920,0.46799999999999997,0.00014,0.769,0.00124,0.271,0.17,-7.0360000000000005,0.040999999999999995,104.102,4,4,Energetic
Humans (Let Me Love You),Humans (Let Me Love You),Sick Individuals,1IB1GFSTgmeecjscmAJ0lW,2019-05-24,59,161048,0.584,0.21,0.835,1.49e-06,0.126,0.371,-3.6630000000000003,0.0584,128.106,7,4,Happy
Ashes to Ashes,Ashes to Ashes,Warpaint,2lJa0SY7vZpvJ7QDFanOuZ,2010-10-05,51,310226,0.696,0.18600000000000003,0.871,0.0282,0.17300000000000001,0.8,-6.482,0.0357,118.93799999999999,1,4,Sad
Like The First Time - House Mix,Like The First Time,Isaac Elton,5ABnK6bOqbsIRVsrc1UBOt,2018-02-01,50,209000,0.775,0.00481,0.8759999999999999,0.0536,0.6609999999999999,0.797,-9.58,0.0383,123.979,0,4,Energetic
Midnight Sun,Midnight Sun,Nicky Romero,6qTP59Amjny78Qd8zayuNW,2019-05-10,57,145039,0.614,0.0574,0.98,2.51e-05,0.086,0.179,-3.61,0.19899999999999998,127.06200000000001,3,4,Happy
Silhouette,Have You In My Wilderness,Julia Holter,4riNlzZh1Xd4xqbIWy7zfM,2015-09-25,37,233546,0.445,0.17300000000000001,0.469,0.000624,0.0998,0.535,-5.981,0.0291,178.05200000000002,8,4,Sad
It's My Fault,It's My Fault,Lolo Zouaï,3QP17SZh39ZVczQnopq9BE,2020-04-24,54,195986,0.647,0.815,0.235,1.7800000000000002e-05,0.233,0.0382,-10.123,0.0389,129.85,8,4,Sad
Bloom,"A State Of Trance, Ibiza 2017 (Mixed by Armin van Buuren)",Armin van Buuren,6vTIE4Loz4ROBDJc7yFoQK,2017-08-18,49,244726,0.664,0.11800000000000001,0.843,0.846,0.152,0.278,-5.716,0.0427,121.984,6,4,Happy
Better Than Today,Better Than Today,Rhys Lewis,6MLHg35rlksBc5OBcdZvJi,2019-01-04,60,230353,0.387,0.736,0.23399999999999999,0.0,0.084,0.408,-8.861,0.0373,78.65,0,4,Sad
Gone My Way - KhoMha Remix,Gone My Way (KhoMha Remix),Morgan Page,08Hghm2hJpCxJux9YuhCG0,2019-05-10,46,168750,0.547,0.0012900000000000001,0.895,0.107,0.28800000000000003,0.0353,-7.081,0.0683,128.02200000000002,5,4,Energetic
Yam Yam,Yam Yam,No Vacation,1j56M8iOGH48yuKqj64qGK,2017-05-12,0,216038,0.445,0.319,0.591,0.7659999999999999,0.107,0.0774,-9.004,0.0316,137.864,7,4,Sad
Goodbye,The Devil's Walk,Apparat,4VxaUj96W2jw9UOtKHu51p,2011,69,256786,0.484,0.406,0.457,0.6459999999999999,0.297,0.187,-13.975999999999999,0.0456,87.15899999999999,1,4,Sad
Listening,In Love and Death,The Used,528rajP3OyhornDwrsQrt4,2004-09-27,40,166226,0.475,0.000121,0.907,0.0,0.034,0.408,-5.064,0.0941,92.57799999999999,0,4,Energetic
Bennie And The Jets - Remastered 2014,Goodbye Yellow Brick Road (40th Anniversary Celebration/ Super Deluxe Edition),Elton John,3iJxloILmOu2NIRZ0OGyui,1973-10-05,0,322548,0.6659999999999999,0.251,0.6679999999999999,5.77e-06,0.499,0.765,-7.961,0.0523,132.666,0,4,Happy
All I Want,"7-Inches for Planned Parenthood, Vol. 2: Pt. 1",Various Artists,6feFeOFIvBbrB5BL72mt2f,2018-12-14,42,217632,0.385,0.8109999999999999,0.455,4.04e-06,0.15,0.10300000000000001,-7.422000000000001,0.0369,137.64600000000002,9,4,Sad
Expedition,Expedition,Skytech,2MlnLVsrTJmHmdpzJQcQ6w,2019-09-20,51,150947,0.639,0.00288,0.9740000000000001,0.596,0.349,0.353,-4.13,0.057,130.0,7,4,Energetic
Would You Rather,Stranger in the Alps,Phoebe Bridgers,4ctEt5qumxA8RuzdeQagkk,2017-09-22,49,199080,0.48200000000000004,0.9359999999999999,0.363,0.000109,0.10400000000000001,0.261,-10.925999999999998,0.0309,135.779,10,4,Sad
On My Way (feat. Jordan Kaahn),On My Way (feat. Jordan Kaahn),Robbie Rivera,0kDTkI3VN3LEObv3v3ehhY,2018-07-20,48,218000,0.6609999999999999,0.0188,0.93,0.00146,0.0919,0.36700000000000005,-4.208,0.0617,122.052,7,4,Energetic
Litost,Litost,Minxz,0bMcjygjhkTVB8T4r3xCde,2019-04-26,22,152456,0.38299999999999995,0.988,0.10099999999999999,0.919,0.102,0.242,-18.305999999999997,0.0427,119.709,0,3,Calm
Reality,Reality EP,Chocolate Puma,3sqyZAk7dUY3U4ApoJcRzJ,2018-10-22,42,213750,0.6509999999999999,0.0009339999999999999,0.836,0.932,0.11199999999999999,0.0741,-6.154,0.0588,127.986,6,4,Energetic
Pumped Up Kicks,Torches,Foster The People,7w87IxuO7BDcJ3YUqCyMTT,2011-05-23,84,239600,0.733,0.145,0.71,0.115,0.0956,0.965,-5.849,0.0292,127.975,5,4,Happy
Old Rain on a New Day,Celestial Siren,Cora Zea,5P8BZ67Vw2CUwAYi12yvYj,2020-03-13,54,225500,0.28600000000000003,0.971,0.14,0.892,0.134,0.154,-16.496,0.0346,119.191,7,4,Calm
You Were Bored,You Were Bored,Loyal Lobos,5BIWF6L3DnPkcuEuZmLHDz,2020-07-15,36,263080,0.29100000000000004,0.7809999999999999,0.419,0.00433,0.113,0.0613,-10.33,0.0305,114.935,6,4,Sad
Ambre,Wintermusik,Nils Frahm,0suQ6B8Bsp0tFuCXx652Az,2009-12-04,0,227639,0.391,0.992,0.0576,0.9470000000000001,0.11699999999999999,0.359,-25.585,0.0342,145.569,10,3,Calm
Willet,Swan,Dust Follows,6UesrqZXshkMjY07kVnlkU,2020-03-27,48,179610,0.425,0.9670000000000001,0.168,0.818,0.16,0.0376,-14.064,0.0322,90.07600000000001,0,4,Calm
Mindfulness,Mindfulness,Amoll,3EQPb4sdkNPCHb6AMyUTXj,2019-12-13,29,207554,0.6920000000000001,0.992,0.00643,0.847,0.0452,0.16,-34.388000000000005,0.0553,105.98700000000001,9,4,Calm
I Can't Help (with Sarcastic Sounds),I Can't Help (with Sarcastic Sounds),Shoffy,1OdYu7mDO94ydUvfZPaPvP,2020-02-07,47,121250,0.7140000000000001,0.39299999999999996,0.4,0.000718,0.109,0.318,-8.264,0.0618,81.97399999999999,2,4,Sad
Prelude in F,Prelude in F,Alexander Motovilov,6CaQoqHFR0naK53v3jNGUT,2020-08-07,19,109000,0.461,0.968,0.272,0.946,0.113,0.5329999999999999,-24.315,0.0363,122.73100000000001,8,3,Calm
Pain,A Deeper Understanding,The War On Drugs,59P1nrdEImkAKa1nyW9X2e,2017-08-25,60,330760,0.523,0.00387,0.833,0.000339,0.0841,0.48200000000000004,-4.374,0.0405,115.975,7,4,Sad
Oceans,Oceans - EP,Seafret,7Cia4WzapwjMr0NUQF8vf3,2015-01-21,61,216186,0.40399999999999997,0.27399999999999997,0.48,8.63e-06,0.132,0.2,-8.906,0.0303,129.162,9,3,Sad
Take on Me,Hunting High and Low,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,1985-06-01,84,225280,0.573,0.018000000000000002,0.902,0.00125,0.0928,0.8759999999999999,-7.638,0.054000000000000006,84.412,6,4,Happy
Cursive,As Long As - EP,Billie Marten,5Iy1wdO0tMaHwKnfFYtlel,2015-11-13,62,240400,0.494,0.935,0.267,5.5799999999999994e-05,0.128,0.166,-11.54,0.0308,115.117,0,3,Sad
The Discovery,The Discovery,Sulfur Springs,5NKK0t7lYlyDsT5auDYKmq,2019-10-04,55,193000,0.414,0.8270000000000001,0.127,0.8220000000000001,0.0919,0.0354,-22.096999999999998,0.0383,130.02100000000002,0,4,Calm
After The Rain,After The Rain,Comet Blue,2XBc2jWnvPqNO2LebVtLaY,2020-08-03,24,116625,0.456,0.993,0.0337,0.948,0.126,0.3,-26.87,0.0334,97.199,0,4,Calm
The Temporary,The Temporary,Kate Teague,5g5dwJD6zwXG81LRdEsnQr,2020-06-16,36,219018,0.5489999999999999,0.292,0.524,0.0366,0.122,0.22899999999999998,-8.288,0.0261,94.991,0,4,Sad
Teardrops - Single Version,Music For Groovin',Various Artists,5HiKQLlJ3LAuz8J9yHB0HX,2007-01-01,60,230573,0.879,0.037000000000000005,0.693,0.11900000000000001,0.18,0.966,-10.577,0.046,133.231,11,4,Happy
Daar Gaat Ze,Clouseau30,Clouseau,7kMPC3vgXk3o9xUP3GWAJ0,2017-09-01,5,227906,0.639,0.78,0.49200000000000005,0.0,0.11699999999999999,0.6659999999999999,-8.497,0.0288,87.03299999999999,5,4,Happy
Go With The Flow,Songs For The Deaf,Queens of the Stone Age,45DElIx0dXqUH4A88yQFdE,2002,59,187120,0.242,0.0148,0.992,0.113,0.833,0.374,-3.9,0.0988,159.37,4,4,Energetic
Electronic Memories (feat. Mickey Kojak),Find Paradise,k?d,2viJufnGlsjR1X51CEHpeg,2018-10-05,51,237346,0.602,0.0992,0.9259999999999999,0.0449,0.24100000000000002,0.574,-1.62,0.0897,100.014,5,4,Energetic
Dear Diary,Dear Diary,Anthony Ramos,5AqPW3fH2H4ORBYTVwfHep,2019-07-19,0,216933,0.474,0.5870000000000001,0.41,3.97e-06,0.114,0.37,-9.373,0.0644,125.085,7,3,Sad
Panoramic Feelings (Piano Version),Panoramic Feelings (Piano Version),LudoWic,3hxqWxFfmbIYcrV0e7wSyL,2019-10-25,33,230284,0.25,0.991,0.008459999999999999,0.8959999999999999,0.0853,0.0638,-24.348000000000003,0.0373,78.55199999999999,8,1,Calm
Trastevere,Universo en Miniatura Vol. 1,Sebastián Escofet,3rRL23xxAPJ75K3wGBKZIO,2019-07-05,52,167613,0.42,0.8859999999999999,0.272,0.8340000000000001,0.0841,0.38,-14.843,0.0423,180.03099999999998,4,3,Calm
Chariot,B-Sides and Rarities,Beach House,6dB3Uad2TOaJcGKpM3zizO,2017-06-30,42,316507,0.374,0.6629999999999999,0.426,0.607,0.0886,0.0902,-7.395,0.0315,102.17399999999999,10,4,Sad
There For You,There For You,Gorgon City,4Qv71lFPCObf7zol1uWCJb,2019-08-16,68,186493,0.5329999999999999,0.0052899999999999996,0.8440000000000001,8.909999999999998e-05,0.0722,0.7120000000000001,-5.04,0.0302,123.971,11,4,Happy
A Place for My Head,Hybrid Theory (Bonus Edition),Linkin Park,5rAxhWcgFng3s570sGO2F8,2000-10-24,68,184640,0.603,0.0144,0.9079999999999999,0.0,0.6709999999999999,0.457,-5.254,0.184,133.063,11,4,Energetic
23,23,Blonde Redhead,4HIwL9ii9CcXpTOTzMq0MP,2007-04-16,43,318800,0.381,0.0189,0.8320000000000001,0.196,0.153,0.166,-5.069,0.0492,120.255,8,4,Sad
Understudy,Understudy,Josie Mehlin,0Y41ZfnVaNRQp9dQiagwbC,2019-09-14,51,163875,0.494,0.983,0.263,0.92,0.0746,0.105,-16.817999999999998,0.0325,159.875,0,4,Calm
Algo Rhythm,Temporär Musik 1-13,One Sentence. Supervisor,0PqJ7LSknltqqMNqPDClNA,2016-10-28,0,210626,0.402,1.1900000000000001e-05,0.75,0.9590000000000001,0.122,0.58,-7.358,0.0293,149.941,2,4,Sad
Never Be Lonely (feat. Envy Monroe),Never Be Lonely (feat. Envy Monroe),Blasterjaxx,5vckEy9NZ6kirDU4UX4bVl,2019-06-07,56,192000,0.5870000000000001,0.207,0.85,0.0,0.64,0.528,-3.904,0.0654,127.914,11,4,Energetic
Alive,Alive,Paris Blohm,2rPJcL8gQauA2nBdRyNZZL,2018-11-16,51,180468,0.494,0.00248,0.847,0.0,0.0502,0.14800000000000002,-3.9960000000000004,0.0537,129.909,0,4,Energetic
Bayybe 07,Bayybe,Bilo 503,08qO8i2K0Hxl0h8PIncyuH,2017-11-17,50,114195,0.44,0.8270000000000001,0.384,0.934,0.156,0.0912,-12.331,0.0453,127.93799999999999,7,4,Calm
Dance Little Sister,Introducing The Hardline According To Terence Trent D'Arby,Terence Trent D'Arby,4o9Kj7onklt6xbYl3jVArp,1987-07-06,53,234640,0.722,0.161,0.696,0.0,0.0755,0.93,-11.095,0.0901,115.397,2,4,Happy
Video Killed The Radio Star,The Age Of Plastic,The Buggles,7o7E1nrHWncYY7PY94gCiX,1980-01-10,71,252773,0.68,0.10300000000000001,0.6779999999999999,0.00828,0.204,0.251,-11.548,0.0754,131.165,1,4,Happy
Uprising,The Resistance,Muse,4VqPOruhp5EdPBeR92t6lQ,2009-09-10,75,304840,0.602,0.000202,0.905,0.064,0.11699999999999999,0.41100000000000003,-4.046,0.0775,128.019,2,4,Energetic
Gracewood (Revisited),In Between (A-Side),Steven Vrancken,1TSpCeUusXyZ7FiaDuy3x1,2020-05-01,11,139050,0.353,0.9690000000000001,0.0544,0.915,0.106,0.158,-22.656999999999996,0.0408,74.883,8,4,Calm
